mag_mean,mag_var,mag_skew,mag_kurt,mag_w_e_mean,mag_w_e_var,mag_w_e_skew,mag_w_e_kurt,Variability
0.011299974999999662,2.8361315724371724e-05,-0.5614391566831376,0.7550692810114015,0.003199974649999662,2.9711210262403145e-05,-0.5552931870135348,0.5266686453851137,0
0.015100049999999764,4.529024059749923e-05,-0.19967408140134424,0.07379034395234685,0.006950049664999765,4.4797955676934695e-05,-0.1472502244735394,0.11624245812352063,0
-0.011275075,3.5299084519380144e-05,0.16636038159331965,-0.5453641211945053,-0.0194500753275,3.4947233301622923e-05,0.2064159612068728,-0.4738491523021229,0
-0.005075225000000039,4.841634212437413e-05,0.14390156275208218,0.6226673188103016,-0.013300225312500035,4.875666567496499e-05,0.19642406108427035,0.6229900429853061,0
0.00032474999999996255,4.351763848749883e-05,0.9456672068209658,1.4128417116101488,0.008549750312499962,4.4896175461624713e-05,0.9052536344984251,1.1265045110084326,0
0.004824950000000427,4.669365869750154e-05,0.46557193465808644,0.4296142401725209,0.013099950297500426,4.6139461258948246e-05,0.40318688496805305,0.4014932852081561,0
0.009349675000000168,2.1928778569377694e-05,0.49622544569112437,-0.5061227176631631,0.0011246746875001677,2.2810256972621987e-05,0.4942667796464252,-0.4477111355945551,0
0.014224700000000201,4.447571106000079e-05,0.29556409851749116,-0.3735653832579122,0.0224997002975002,4.515155075243644e-05,0.2927533009303812,-0.3184608772852182,0
-0.0074747249999996155,3.0350087149374484e-05,-0.06380419340539713,-0.47583077027046405,-0.016049725207499616,3.304807738166482e-05,-0.03652920110623531,-0.6484994483599786,0
-0.007000099999999865,4.819635094000073e-05,0.7449202981462126,0.17078388331438443,-0.015550100214999862,5.2743339381654025e-05,0.7198707179174711,0.10013500239595885,0
-0.0002498250000000368,3.3386738644375755e-05,0.32380951883964004,-0.5433795113917443,-0.008774825222500036,3.522344664855028e-05,0.27409188896322584,-0.320919228963366,0
0.005225025000000194,3.4178464674372985e-05,-0.9193251627396025,0.2028762708060654,0.013900025177500192,3.469405558388269e-05,-0.7689091624908698,0.05473485275331047,0
0.01102495000000001,4.542287829749487e-05,-0.18948518718452156,0.010033433167884631,0.0024249498000000107,4.739286748449826e-05,-0.1263001115988623,-0.03274775720397427,0
-0.013374724999999987,4.323683219937553e-05,-0.36833676382433833,0.5187266975408624,-0.004224724964999987,4.3777049379060714e-05,-0.2924427145954421,0.5473305501745336,0
-0.008925250000000062,4.7722913837498e-05,-0.6026326461359874,-0.19206928201268347,0.00024975002749993763,4.7341576258586835e-05,-0.5523698304178261,-0.2320848862686682,0
-0.004975150000000017,5.572918357749925e-05,0.027066283542710887,-0.6909463369371354,0.004324849989999982,5.7524472885912205e-05,0.019870767589751048,-0.6670310300550684,0
0.0009749999999997705,4.407447560000012e-05,-0.9172330413149107,0.6750725951718262,-0.008349999982500229,4.552750002327961e-05,-0.9519063052198743,0.7125533437887355,0
0.004649874999999781,3.857991325937536e-05,-0.9189561188833034,0.033891249466620366,0.014024874967499778,3.942663158004751e-05,-0.7959212914836883,-0.2714894111198185,0
0.0112249499999999,4.5875948697495945e-05,-0.5055099646777675,0.5999828253068102,0.0208999498774999,4.5991491097020784e-05,-0.4957506975796969,0.5538474913326104,0
-0.01370020000000025,1.7861820759997493e-05,-0.9151073185824188,0.8157545858478676,-0.003975200137500251,1.777613569589047e-05,-0.8464245163064456,0.49876623348273696,0
-0.009225000000000528,2.432342595000274e-05,-0.22259902641226845,-0.9441380480153643,-0.01907499982500053,2.471837579326764e-05,-0.18488480721610506,-0.9914382166663565,0
-0.0041999999999999815,3.420810080000681e-05,0.06644928987092985,-0.20276328747246408,0.005674999817500017,3.296757613935174e-05,0.061369264593581274,-0.13603373216008574,0
-0.0006253499999998802,3.7882138527502675e-05,-0.10440055133982849,-0.5575817384106863,-0.01047534982499988,3.8247243364721145e-05,-0.09916942361141079,-0.5661463332393484,0
0.004324775000000258,3.72685219743749e-05,0.057035792389190126,-0.7005746213528812,0.014249774802500257,3.7036563273149913e-05,0.08597681231540644,-0.674054828491109,0
0.009649825000000067,2.687662849437434e-05,-0.34525960075838796,-0.316996876045025,-0.00025017480999993196,2.6586563554394027e-05,-0.3090619458625678,-0.32613941398571056,0
-0.014750174999999732,2.6540488644376145e-05,-0.5353795618522142,0.321088243902552,-0.004750175219999733,2.654048864437615e-05,-0.5353795618522138,0.321088243902552,0
-0.009874899999999798,3.645845114000057e-05,0.16515887700736798,-0.30351665113337534,0.00012509978000020162,3.645845114000057e-05,0.16515887700736798,-0.30351665113337534,0
-0.0048748749999998784,3.221089485937511e-05,0.17060252927540082,-0.49149528207973914,0.00512512478000012,3.221089485937511e-05,0.17060252927540093,-0.4914952820797396,0
-0.0001500500000001459,5.132558594749704e-05,0.39892260946104874,-0.6016654675450259,-0.010150049780000146,5.132558594749704e-05,0.39892260946104896,-0.6016654675450268,0
0.004674950000000244,3.596724384750174e-05,0.07007294115002406,-0.5406936239973095,0.014674949780000241,3.5967243847501724e-05,0.07007294115002474,-0.5406936239973081,0
0.009800025000000278,5.1615211074378e-05,0.2139807103655623,-0.43759553685295627,0.019800024780000276,5.1615211074378e-05,0.21398071036556265,-0.4375955368529567,0
0.014324950000000137,5.122185884750222e-05,-0.07977604260367531,-0.14668063647778729,0.024324949780000132,5.122185884750222e-05,-0.0797760426036745,-0.14668063647778729,0
-0.01049982500000013,4.510067589436754e-05,-0.283554734725428,-0.3962957680047512,-0.0004998252200001301,4.5100675894367545e-05,-0.2835547347254281,-0.3962957680047521,0
-0.0075250500000000105,7.095027289750054e-05,-0.35279551003498333,-0.0398388731993502,-0.017525049780000006,7.095027289750054e-05,-0.3527955100349846,-0.0398388731993502,0
-0.0026499750000000153,4.1273233674370675e-05,0.04245810413624031,-0.5727172433729102,-0.012649974780000012,4.127323367437067e-05,0.04245810413623927,-0.5727172433729097,0
0.004749900000000196,2.5887000939998016e-05,-0.1914109822337131,-0.9420254798941263,-0.005250099779999804,2.5887000939998016e-05,-0.1914109822337131,-0.9420254798941263,0
0.009575049999999941,4.2643318447500376e-05,-0.3165441918301717,0.35742844042834365,0.019575049779999937,4.2643318447500376e-05,-0.3165441918301708,0.35742844042834276,0
0.013699949999999994,4.4162271197497586e-05,-0.2820181539039699,0.02799259006532573,0.02369994977999999,4.416227119749757e-05,-0.28201815390396867,0.027992590065326617,0
-0.011799925000000221,6.566022101936949e-05,0.7770745058796509,0.10198596066465004,-0.001799925220000223,6.566022101936948e-05,0.7770745058796518,0.10198596066465093,0
-0.007074899999999928,6.516969109000049e-05,-0.07757400750273848,0.9304012709945138,0.0029250997800000706,6.516969109000049e-05,-0.07757400750273935,0.9304012709945138,0
-0.001449774999999942,5.010060332437862e-05,-0.16531781722054406,-0.4035096863747496,0.008550224780000056,5.010060332437862e-05,-0.16531781722054376,-0.4035096863747505,0
0.003550225000000218,4.294915347437491e-05,0.2153186920988926,-0.2241097055615775,-0.006449774779999781,4.2949153474374904e-05,0.21531869209889215,-0.22410970556157794,0
0.008350274999999917,5.252910879937583e-05,-0.0784373492219966,-0.31112668906486407,-0.0016497247800000812,5.252910879937583e-05,-0.07843734922199679,-0.31112668906486407,0
-0.013949799999999879,5.0448930960000504e-05,-0.10519118747002573,-0.30603090805142097,-0.023949799779999874,5.0448930960000504e-05,-0.10519118747002695,-0.30603090805142097,0
-0.008824875000000088,3.88433322593783e-05,0.14675715710943923,0.06471570535574633,0.0011751247799999117,3.88433322593783e-05,0.14675715710943923,0.06471570535574633,0
-0.0034747249999998787,4.7146987049374254e-05,0.21245912735845876,-0.5113458373746078,-0.013474724779999874,4.714698704937424e-05,0.21245912735845762,-0.5113458373746074,0
0.0006251000000000673,4.80329506899997e-05,-0.1393333441526041,-0.023049834973562167,0.010625099780000067,4.8032950689999695e-05,-0.1393333441526045,-0.023049834973562167,0
0.0065499750000001635,4.969732852437682e-05,-0.10503876398435609,-0.5472159935724927,0.01654997478000016,4.969732852437681e-05,-0.10503876398435558,-0.5472159935724927,0
0.01144985000000025,7.019663582749462e-05,-0.015533501637517105,-0.12575754912355697,0.001449850220000251,7.019663582749464e-05,-0.015533501637516808,-0.12575754912355785,0
0.013950225000000404,5.839492317437733e-05,0.18015626173103047,-0.11344657154588633,0.023975224784000403,5.927178706857562e-05,0.2170663515874224,-0.047122227301919395,0
-0.008224849999999773,6.59749436274996e-05,-0.461754165455953,-0.09516950551594627,0.0018001497840002267,6.566061108110642e-05,-0.4687689034421104,-0.06732787952631458,0
-0.003574849999999863,6.944739857749826e-05,-0.45130727392091063,0.4389669583971245,-0.013599849783999862,6.999303116869942e-05,-0.45237370053583364,0.40677166128122355,0
0.001750175000000098,5.128858839437479e-05,-0.2777986651153264,-0.3150847997431856,0.011775174784000097,5.1175504630181355e-05,-0.2881506410433784,-0.2997070555826338,0
0.006875325000000565,6.010885726937511e-05,0.05232065439500234,-0.07164367243761083,-0.0031496747839994343,6.047699858217773e-05,0.05280021206553884,-0.09555043666574115,0
0.012350350000000532,6.437580592749714e-05,0.5221257953037154,0.618525579134952,0.022375349784000527,6.393271336050218e-05,0.5296848784256503,0.6451646121839687,0
-0.015624925000000012,4.288451946937672e-05,0.2246335327923376,-0.2838098632144468,-0.025674924788000007,4.301947699856993e-05,0.23463109669876928,-0.28467517450952196,0
-0.009524925000000017,6.469870506937032e-05,0.20975063550356027,-0.3821902014581662,-0.019574924788000013,6.499376262417943e-05,0.2197901687558552,-0.39263636953430536,0
-0.006675000000000075,5.691842579999647e-05,0.05866483478304018,1.0793575714472068,-0.016724999788000072,5.774847594040433e-05,0.03419401372069008,1.0825716913555121,0
-0.0005999749999999083,5.4338280774373966e-05,0.09833236890086208,-0.630373571659927,-0.010724974799999908,5.484776213939074e-05,0.13629129851006838,-0.6606801601281065,0
0.004300049999999889,3.985832079749557e-05,0.14873229365771504,-0.5819749415812678,0.014400049795999886,3.9838360816702004e-05,0.15354033463690497,-0.5717537816039262,0
0.00912469999999983,3.5661301059998454e-05,-0.1974214958756983,-0.899010536686832,0.01924969979999983,3.6239301177978387e-05,-0.2389913804528137,-0.9340505410122146,0
0.013374775000000127,7.218649477437679e-05,-0.09670226864565212,-0.7061744877919884,0.02352477480400012,7.360151253717962e-05,-0.11198078155992462,-0.7244089376681608,0
0.018700075000000017,5.3658296169369154e-05,0.24876083769234242,-0.4551166518113501,0.008575075200000018,5.499279016638803e-05,0.25115211869330284,-0.5110606811964096,0
0.02394985000000016,4.8847385627498245e-05,-0.16066689135847362,-0.3210326912266632,0.013799850196000163,4.880999065791487e-05,-0.13470168580939373,-0.3429155970775293,0
0.02987492499999984,5.7466107269375906e-05,-0.17262670330842758,-0.02431484609021073,0.019749925199999845,5.7994063637348694e-05,-0.16906729505218157,-0.04598393550304136,0
0.034625025000000066,6.868224482437576e-05,0.03950302492883876,-0.30477721363782795,0.044800024808000063,6.995766131754223e-05,0.04908008515590181,-0.23169673047461092,0
0.03925004999999997,6.258977579749815e-05,-0.31456081354677823,0.1455467257794374,0.049425049807999964,6.044643299366337e-05,-0.3068774572801571,0.15462106075751691,0
0.04417502499999992,7.694556697437397e-05,-0.14466412445246948,-0.3705661944613192,0.054400024815999926,7.744138084760452e-05,-0.17653126351558593,-0.37204158295889433,0
0.050850025000000174,6.522585842437542e-05,-0.14367219029607833,-0.045721169179208765,0.040625025184000185,6.483269465536888e-05,-0.10003798784779945,-0.0548010083476731,0
0.054874974999999805,6.265896987437041e-05,0.27350219716966645,-0.4889642222377226,0.044574975171999806,6.294400496957602e-05,0.3157640110135767,-0.4101334115942237,0
0.05922504999999969,4.752225329750123e-05,0.17777329163700603,-0.4347848055172636,0.04887505016399969,4.755728835550658e-05,0.20478934934077297,-0.4238242212423433,0
0.06505005000000005,7.914669599749417e-05,-0.13049476447614633,-0.7615334519667227,0.054650050156000066,7.772663582468463e-05,-0.14396348791627864,-0.7700301079780063,0
0.06797487500000017,4.677806965937885e-05,0.4299891325549492,-0.3316846729053742,0.05752487514800018,4.620285712294466e-05,0.5241229620427279,-0.14672159601123713,0
0.0752248500000003,6.952319352749175e-05,0.3072137661082756,-0.19653292730506955,0.0647498501440003,7.083637629350086e-05,0.3417471405550637,-0.2282052878724805,0
0.07844987500000027,6.934671340936744e-05,0.19912602657565573,-0.42891072820193443,0.08902487487200025,6.982363229077432e-05,0.13975587282400811,-0.41109207490656274,0
0.08480012500000003,7.630930090936797e-05,-0.2786175991444346,-0.13104502363732262,0.09540012487600003,7.768940118458407e-05,-0.34661888292403814,-0.06486544435331743,0
0.08927525000000011,4.915158853749793e-05,-0.09520305960839255,0.07772505753222747,0.09997524989200011,4.802653840709009e-05,-0.06951616110671609,0.19886533441731835,0
0.09669995,6.771137074749976e-05,0.2307967267763295,0.5799204191484244,0.10744994990000001,6.78989458235118e-05,0.23677194244009533,0.6391351032235741,0
0.10017502499999989,7.379226687437532e-05,0.0356603462896306,-0.9082018948102295,0.08932502508399989,7.351750936681393e-05,0.007113035604487499,-0.9368997168796431,0
0.10424994999999973,5.328847604750197e-05,0.2741048878745604,-0.5071921432727673,0.09329995006799971,5.2861181002734435e-05,0.3205649159207939,-0.29155823369689005,0
0.11022512500000001,5.3923319809372945e-05,-0.0177943670096218,-0.28021618843331186,0.121125124924,5.380839482138485e-05,-0.03436894039056708,-0.33862362157658543,0
0.11377507500000013,5.057695941937583e-05,0.16231191291165692,-0.548446883041501,0.12472507493200014,5.1202117043001026e-05,0.2075443062150202,-0.5953855934463079,0
0.12017494999999974,6.609289309749764e-05,-0.19655032677565695,-0.8288669473424917,0.13117494993999973,6.599279309748161e-05,-0.20166104076206806,-0.8346497239337736,0
0.12394982499999996,3.825013359437026e-05,-0.2747974736802049,-0.4626475746168035,0.11292482505599995,3.777199977976878e-05,-0.21330493620203456,-0.5694660752278411,0
0.13042497499999994,6.733904727437779e-05,0.3978382479368003,0.2982291219989648,0.11937497505199994,6.717909475638524e-05,0.40862087544667947,0.3171776642659099,0
0.13395004999999988,7.319705599749544e-05,0.12026018564522856,-0.7948916486320394,0.12290005005199989,7.378956109989617e-05,0.12071795887126271,-0.7999214145684999,0
0.010449874999999942,1.9596413659375132e-05,-0.2334278996491653,-0.5432551118436377,0.004449874939999943,1.959641365937513e-05,-0.2334278996491658,-0.5432551118436364,0
-0.01410014999999971,1.6591420627498473e-05,-0.20983861224250971,0.4186272311323198,-0.008100149939999713,1.659142062749847e-05,-0.20983861224250822,0.41862723113232025,0
-0.009125124999999823,1.5710094559376148e-05,0.33585151804690383,-0.07873567962871064,-0.003125124939999823,1.5710094559376148e-05,0.335851518046904,-0.07873567962871064,0
-0.004100300000000168,1.6539590609999294e-05,-0.19972296893865574,-0.7037880605684577,0.0018997000599998322,1.6539590609999294e-05,-0.19972296893865574,-0.7037880605684577,0
0.00032487500000000225,1.3319757359377035e-05,-0.09780287083312397,-0.7437675839550701,-0.005675125059999997,1.3319757359377035e-05,-0.0978028708331246,-0.7437675839550701,0
0.0051250000000003125,1.2309375800001557e-05,-0.06916690688769846,-0.5122839995610553,-0.0008750000599996872,1.2309375800001554e-05,-0.06916690688769851,-0.512283999561054,0
0.011075100000000315,1.5369960840000555e-05,0.2526331624951513,-0.7640638882905333,0.017075100060000313,1.5369960840000555e-05,0.2526331624951525,-0.7640638882905324,0
-0.014874775000000095,2.1760269524374016e-05,-0.0630559792383159,0.1121644488664999,-0.020874775060000093,2.1760269524374012e-05,-0.06305597923831678,0.1121644488664999,0
-0.00849977500000012,1.7851975824376875e-05,0.1948331991289253,-0.4533712164461381,-0.014499775060000119,1.7851975824376872e-05,0.19483319912892416,-0.4533712164461372,0
-0.004674724999999924,2.1319397249374526e-05,0.11299136404802686,-0.3423742560462668,-0.010674725059999923,2.1319397249374522e-05,0.11299136404802608,-0.3423742560462659,0
0.00027514999999986853,2.3798893327500465e-05,-0.12189045647982939,-0.2624672513720858,0.006275150059999868,2.3798893327500465e-05,-0.12189045647982939,-0.2624672513720858,0
0.005950199999999928,2.1898520860001237e-05,0.06378088399266602,-0.6185531160892177,0.011950200059999926,2.1898520860001237e-05,0.06378088399266715,-0.6185531160892173,0
0.011724974999999648,1.7402112274374622e-05,-0.06419887311482007,-0.26295721505344094,0.017724975059999648,1.7402112274374622e-05,-0.06419887311482007,-0.26295721505344094,0
-0.014299975000000043,1.630916622437294e-05,-0.12480669846476049,-0.5202739634554683,-0.02029997506000004,1.630916622437294e-05,-0.12480669846476175,-0.5202739634554678,0
-0.010300075000000141,1.7211005869374633e-05,0.06202045617421712,-0.8242284523105856,-0.01630007506000014,1.7211005869374633e-05,0.06202045617421712,-0.8242284523105856,0
-0.0048750500000002365,1.7211388297502545e-05,0.3230587879521793,-0.3766048240651978,-0.010875050060000235,1.7211388297502545e-05,0.323058787952178,-0.37660482406519824,0
0.00027492500000052543,1.489966731937711e-05,-0.04229438692780732,-1.0074238607417028,0.006274925060000524,1.489966731937711e-05,-0.0422943869278067,-1.0074238607417028,0
0.005475125000000159,1.6848457309373785e-05,-0.7798461458562159,0.6273548452261037,-0.0005248750599998415,1.6848457309373785e-05,-0.7798461458562157,0.6273548452261037,0
0.009124975000000202,1.9959532524373742e-05,-0.26251695620538007,-0.06983059760974974,0.015124975060000202,1.9959532524373742e-05,-0.26251695620538007,-0.06983059760974974,0
-0.014824899999999896,1.4345840839998962e-05,-0.12713972350253697,-0.7803496084477972,-0.008824899939999898,1.4345840839998962e-05,-0.12713972350253563,-0.7803496084477972,0
-0.009525024999999942,1.3598499724374173e-05,0.5958729149623716,0.03228282845127861,-0.015525025059999942,1.3598499724374173e-05,0.5958729149623716,0.03228282845127861,0
-0.004525249999999747,1.3299813587498796e-05,0.11177440527571063,-1.0347916114224027,0.0014747500600002523,1.3299813587498796e-05,0.11177440527571064,-1.0347916114224027,0
0.00032480000000001397,1.676910615999855e-05,0.5218748433705135,-0.18570336478090743,0.006324800060000013,1.6769106159998552e-05,0.5218748433705137,-0.18570336478090788,0
0.006400000000000361,1.8089751200001965e-05,0.0027362572217065726,-1.203685357021518,0.0003999999400003611,1.8089751200001965e-05,0.0027362572217065726,-1.203685357021518,0
0.010774875000000517,1.5723819659373122e-05,-0.1628356616606075,-0.8947134071458889,0.016774875060000517,1.5723819659373122e-05,-0.1628356616606075,-0.8947134071458889,0
-0.015075074999999582,1.952126456937562e-05,-0.44404410073442135,-0.23537532367836445,-0.009075074939999584,1.9521264569375622e-05,-0.44404410073442013,-0.23537532367836578,0
-0.009699925000000054,1.991255586937325e-05,0.289209812689465,-0.15479499178865241,-0.015699925060000054,1.991255586937325e-05,0.289209812689465,-0.15479499178865241,0
-0.004700024999999819,1.9208865674377074e-05,-0.21832095128294668,0.44553550173641154,-0.010700025059999818,1.920886567437707e-05,-0.21832095128294773,0.4455355017364133,0
0.0003999999999996895,2.5388651099997544e-05,-0.03631706772893531,0.33535003160850874,0.006400000059999689,2.5388651099997544e-05,-0.036317067728935226,0.33535003160850874,0
0.0039751499999998606,2.0123533177497616e-05,0.19412574718467063,-0.5544372696578233,0.00997515005999986,2.0123533177497616e-05,0.19412574718467146,-0.5544372696578233,0
0.009000050000000037,2.589980094749844e-05,-0.37666230895786035,0.3553332146770285,0.0030000499400000373,2.589980094749844e-05,-0.37666230895786035,0.3553332146770285,0
-0.014125024999999791,1.9309169674376445e-05,0.05924826171031704,-0.526331441211378,-0.02012502505999979,1.9309169674376445e-05,0.05924826171031704,-0.526331441211378,0
-0.009425124999999923,1.7893469609376433e-05,-0.06227830984554263,0.251075817321313,-0.0034251249399999233,1.7893469609376433e-05,-0.06227830984554263,0.251075817321313,0
-0.0039000749999998697,2.073911586937281e-05,0.40989906380337143,-0.338504767499038,-0.00990007505999987,2.073911586937281e-05,0.40989906380337143,-0.338504767499038,0
0.00047487500000018554,1.869949450937738e-05,0.12190077667951595,-0.31890645984355936,0.006474875060000185,1.869949450937738e-05,0.12190077667951607,-0.31890645984355936,0
0.006324774999999949,2.5068471974373817e-05,-0.21281803860338086,-0.05648453904260542,0.012324775059999949,2.5068471974373817e-05,-0.21281803860338086,-0.05648453904260542,0
0.01009972500000007,1.889130609937073e-05,0.0672873713685593,-0.38075161263307633,0.004099724940000071,1.8891306099370734e-05,0.06728737136855889,-0.38075161263307766,0
0.01579987499999973,1.9611551159380684e-05,-0.0030167013568740495,-0.7283902947093468,0.009799874939999731,1.9611551159380684e-05,-0.0030167013568740495,-0.7283902947093468,0
-0.010275325000000102,2.239864696937564e-05,-0.1251722706079266,-0.4381682996081895,-0.0042753249400001025,2.239864696937564e-05,-0.1251722706079266,-0.4381682996081895,0
-0.005575149999999951,2.2249503777502343e-05,-0.23407813616243492,-0.5963633338306975,0.00042485006000004893,2.2249503777502343e-05,-0.23407813616243492,-0.5963633338306975,0
-0.001275025000000074,2.1399762374372934e-05,-0.11508040554754505,-0.47138304083136573,0.004749975063999925,2.143793863438113e-05,-0.13045362061746252,-0.4775943650095482,0
0.0027999499999998177,2.3110280797500466e-05,-0.34286723866769825,-0.21628383188431988,-0.0032250500640001816,2.292465327170016e-05,-0.34078717417954313,-0.18811604854134112,0
0.008974825000000042,1.9125917394378736e-05,0.0169555568483157,0.15780473663788985,0.002949824936000042,1.909898364396939e-05,0.03382950664958591,0.16721915267834575,0
0.013274950000000096,2.629995339750355e-05,-0.4004266756515221,-0.8481109014163812,0.007274949940000097,2.6299953397503557e-05,-0.4004266756515227,-0.8481109014163817,0
-0.009700225000000007,2.475883617437236e-05,0.1194719291223544,-0.1882140325306434,-0.0036252249280000065,2.4783044947345802e-05,0.07553807421541765,-0.19939610761018134,0
-0.0053249499999997955,2.1020758897499752e-05,-0.6854680273131584,0.39914076662444575,-0.011399950071999794,2.1141391435900894e-05,-0.6360961871284071,0.32003888955676185,0
-0.0007502500000001966,1.5537925887500445e-05,-0.32126477131606046,-0.2152204896007781,0.0053247500719998024,1.6019788483698553e-05,-0.309376688613099,-0.25789785672170984,0
0.004350024999999924,1.9877833674373722e-05,-0.08136665823229144,-0.5680724438653533,-0.0017499750760000758,2.043783879437461e-05,-0.04642651286939894,-0.6632665661087214,0
0.010624750000000027,2.2784988737499722e-05,0.2326724568160789,-0.6058448701536476,0.01672475007600003,2.3449838874275496e-05,0.19184739787877736,-0.7276843982583627,0
-0.014300024999999827,2.4760685674373823e-05,-0.053822344568842204,0.1880700477159407,-0.020500025091999826,2.4800775730388307e-05,-0.1280772026080662,0.2676055031075979,0
-0.010349975000000011,1.9027468274375235e-05,0.7845727979740037,0.18856580320785055,-0.016574975096000012,1.7944554411008716e-05,0.7810183185625044,0.05883252366382408,0
-0.005600125000000044,1.818995050937266e-05,-0.2826645109781622,0.6069213049208768,-0.011825125096000044,1.9144269463963406e-05,-0.2306146127012869,0.4014944612175446,0
0.00029997499999998565,1.9160565874375372e-05,0.20712262477583424,-0.2642165386063562,-0.005925025096000013,1.926992969377333e-05,0.2510492570335738,-0.1871963709681448,0
0.006049949999999615,1.8498955847500588e-05,0.586070690837678,1.3332213902076075,-0.00020005010000038458,2.0011681151536293e-05,0.4336002029701542,1.2839927153631976,0
0.010349899999999756,1.8377620840004254e-05,-0.2963878271567915,-0.23347003050778392,0.004074899895999756,1.786944083059538e-05,-0.340309501480101,-0.08540122759562152,0
-0.015324724999999883,2.0720755099379262e-05,-0.0766252328629965,-0.7038258856422024,-0.021774725131999885,1.97759525518111e-05,0.028165521514837717,-0.636105367469205,0
-0.010224799999999767,2.1026515910000425e-05,0.4343043300797114,0.1980946125293519,-0.003724799859999768,2.330171637003123e-05,0.5541251615572413,0.47910388677869253,0
-0.006099924999999828,1.2540416169375612e-05,0.12303002835447746,-0.5528493929452387,-0.012524925127999829,1.2949655079954551e-05,0.21391418510504998,-0.45731853679471923,0
-0.00030000000000001136,1.626120100000087e-05,-0.46505650107223734,-0.5645933197841524,-0.00685000014800001,1.612845109036107e-05,-0.35759608282817723,-0.7371442425613295,0
0.004675175000000209,2.4519989644371298e-05,-0.23671805291439976,-0.7151719723544017,0.011200175144000209,2.6160831268805262e-05,-0.3232869177444555,-0.6139868761583949,0
0.008875149999999988,1.9461063477498583e-05,-0.2501626169695715,0.01366109469114063,0.015475150155999989,2.200093399427698e-05,-0.3089595156001966,-0.19543232722343395,0
0.01427505000000009,1.9150598797498305e-05,0.4123102799464585,-0.017927408831627467,0.02090005016000009,2.069121165349567e-05,0.283143245521091,-0.4447770190962741,0
-0.01087517500000006,2.4761869494371674e-05,-0.0293079018798842,-0.7419264724416808,-0.01812517526000006,2.5162132144414095e-05,-0.03438439739140261,-0.8368339732467627,0
-0.005325224999999811,2.1119729674374642e-05,-0.17270560094823498,0.032571456869110005,-0.012550225255999808,2.1348753568918762e-05,-0.12590735935340666,-0.10679462153855601,0
-0.0002001999999998283,2.191047075999638e-05,-0.07552632334221873,0.11622825815303806,0.007149800276000172,2.327776107916251e-05,-0.24287600750539448,0.574654265917371,0
0.004599825000000024,2.1542161094375976e-05,0.15157891917041588,-0.7258015027599951,0.011899825268000024,2.2291666287896862e-05,0.07958400277909058,-0.5128181916883254,0
0.009799925000000353,1.540777096937147e-05,0.7026230161059288,0.6505312525788112,0.017274925296000353,1.5396917289534755e-05,0.5808168857833105,0.38611427089964323,0
0.013650025000000099,2.533036832437352e-05,0.5487227196135486,0.1326008958240923,0.006125024696000099,2.6812419891402545e-05,0.6200954608311922,0.17132566863380827,0
-0.01045000000000007,2.2947400750000803e-05,-0.07752429878847003,0.3039764380852965,-0.00267499965600007,2.3969325941409043e-05,-0.021500109366989033,0.1575790556811527,0
-0.0050749750000004925,2.836772967437849e-05,-0.1668067170585534,-0.9365123346056197,0.002900025375999508,2.8188305899570677e-05,-0.16072564911789147,-0.9191875863756032,0
0.0005749749999999665,2.3543754474378014e-05,1.1458830016022847,3.2601934993945862,0.008524975371999966,2.3348851950793526e-05,1.1862718964314556,3.41081070425214,0
0.006474849999999854,2.5447518427499943e-05,-0.16990375928037094,-0.8486100499045293,0.014474850379999854,2.5447518427499943e-05,-0.16990375928037021,-0.8486100499045293,0
0.010274999999999678,2.519822605000283e-05,0.21940448708275476,-1.1764491996252264,0.018275000379999677,2.519822605000283e-05,0.21940448708275576,-1.176449199625226,0
0.013550099999999964,1.95471906400033e-05,0.23875690923719806,-0.5158536553764801,0.005550099619999966,1.95471906400033e-05,0.23875690923719695,-0.515853655376481,0
-0.009425049999999935,2.2144583347501167e-05,0.17253881264412171,-0.5688761279997796,-0.017425050379999935,2.2144583347501167e-05,0.17253881264412171,-0.5688761279997796,0
-0.005524949999999506,2.7199878247496217e-05,0.4864812355031291,-0.1278182176919218,-0.013524950379999507,2.7199878247496217e-05,0.4864812355031291,-0.1278182176919218,0
-0.0011998750000000058,3.2409850659370575e-05,0.4538753063494791,-0.6526158488792948,-0.009199875380000005,3.2409850659370575e-05,0.45387530634947837,-0.6526158488792957,0
0.0043998000000000205,2.4340210659996863e-05,0.07081875449356229,-0.5643332100056382,-0.0036002003799999794,2.434021065999686e-05,0.07081875449356159,-0.5643332100056377,0
0.009475100000000226,2.284973068999729e-05,-0.0023701978235207105,-0.22888653950823334,0.0014750996200002247,2.2849730689997285e-05,-0.0023701978235204685,-0.22888653950823246,0
0.01449997500000011,2.4547926074373362e-05,0.13910298159698647,0.07414435690446242,0.00649997462000011,2.4547926074373362e-05,0.13910298159698622,0.07414435690446242,0
-0.008399850000000075,2.564057052750041e-05,-0.11439950486666635,0.483994827266816,-0.0003998496200000749,2.564057052750041e-05,-0.11439950486666635,0.483994827266816,0
-0.005300050000000045,2.3909170997499307e-05,-0.16874959164273082,-0.4972407277990234,0.0026999503799999556,2.3909170997499307e-05,-0.16874959164273082,-0.4972407277990234,0
